sampleIndex,forecastStep,vehicleCount_actual,vehicleCount_predicted,queueLengthVeh_actual,queueLengthVeh_predicted,queueLengthMEst_actual,queueLengthMEst_predicted,densityIndex_actual,densityIndex_predicted
0,1,11.0,8.189674377441406,10.600000381469727,10.720547676086426,30.200000762939453,21.754966735839844,0.1621212214231491,0.14262674748897552
0,2,7.0,8.675206184387207,11.800000190734863,10.395983695983887,28.19999885559082,21.523317337036133,0.1515151560306549,0.14008313417434692
0,3,6.0,8.33596134185791,11.800000190734863,10.547245025634766,27.0,21.74795150756836,0.14393939077854156,0.1409582644701004
0,4,7.0,8.451394081115723,7.799999713897705,10.371149063110352,28.19999885559082,20.713581085205078,0.11212121695280075,0.14279533922672272
0,5,6.0,8.599126815795898,9.799999237060547,10.229782104492188,32.60000228881836,21.448200225830078,0.11666666716337204,0.14081698656082153
0,6,7.0,8.27843952178955,8.0,10.388444900512695,24.400001525878906,20.873857498168945,0.11666666716337204,0.1418195366859436
0,7,11.0,8.247453689575195,9.199999809265137,10.570917129516602,25.19999885559082,20.815305709838867,0.10757575184106827,0.13932585716247559
0,8,7.0,7.999135971069336,6.400000095367432,10.444564819335938,10.199999809265137,21.239757537841797,0.10151515156030655,0.14358672499656677
0,9,6.0,8.249635696411133,7.200000286102295,10.293135643005371,14.800000190734863,21.481779098510742,0.12878789007663727,0.14061222970485687
0,10,10.0,8.296902656555176,6.800000190734863,10.377721786499023,13.399999618530273,20.66048812866211,0.1303030401468277,0.1410938948392868
0,11,6.0,8.27817153930664,10.0,10.74362850189209,18.0,21.01053810119629,0.13939394056797028,0.14286108314990997
0,12,8.0,8.384719848632812,10.40000057220459,10.504316329956055,18.0,20.92168617248535,0.1196969747543335,0.14427588880062103
1,1,7.0,8.23315715789795,11.800000190734863,10.763031005859375,28.19999885559082,21.8334903717041,0.1515151560306549,0.1432809680700302
1,2,6.0,8.71064281463623,11.800000190734863,10.436036109924316,27.0,21.60563087463379,0.14393939077854156,0.14076952636241913
1,3,7.0,8.377097129821777,7.799999713897705,10.58984088897705,28.19999885559082,21.8416805267334,0.11212121695280075,0.14172014594078064
1,4,6.0,8.501861572265625,9.799999237060547,10.430229187011719,32.60000228881836,20.78769302368164,0.11666666716337204,0.14323990046977997
1,5,7.0,8.622251510620117,8.0,10.268007278442383,24.400001525878906,21.51478385925293,0.11666666716337204,0.14144818484783173
1,6,11.0,8.319368362426758,9.199999809265137,10.4413423538208,25.19999885559082,20.957029342651367,0.10757575184106827,0.1425214409828186
1,7,7.0,8.302569389343262,6.400000095367432,10.609588623046875,10.199999809265137,20.905729293823242,0.10151515156030655,0.1399923712015152
1,8,6.0,8.032691955566406,7.200000286102295,10.487552642822266,14.800000190734863,21.325849533081055,0.12878789007663727,0.14433306455612183
1,9,10.0,8.294456481933594,6.800000190734863,10.352437019348145,13.399999618530273,21.566936492919922,0.1303030401468277,0.14133743941783905
1,10,6.0,8.335007667541504,10.0,10.411113739013672,18.0,20.741979598999023,0.13939394056797028,0.1417245864868164
1,11,8.0,8.341062545776367,10.40000057220459,10.775918006896973,18.0,21.081911087036133,0.1196969747543335,0.14354537427425385
1,12,8.0,8.413514137268066,7.0,10.538192749023438,19.0,20.989036560058594,0.09545454382896423,0.14482353627681732
2,1,6.0,8.25423812866211,11.800000190734863,10.785141944885254,27.0,21.875268936157227,0.14393939077854156,0.1436108499765396
2,2,7.0,8.73832893371582,7.799999713897705,10.45449447631836,28.19999885559082,21.660507202148438,0.11212121695280075,0.14127741754055023
2,3,6.0,8.396780967712402,9.799999237060547,10.60824203491211,32.60000228881836,21.90101432800293,0.11666666716337204,0.14212702214717865
2,4,7.0,8.519218444824219,8.0,10.465087890625,24.400001525878906,20.825300216674805,0.11666666716337204,0.14352762699127197
2,5,11.0,8.638854026794434,9.199999809265137,10.294984817504883,25.19999885559082,21.536516189575195,0.10757575184106827,0.14174427092075348
2,6,7.0,8.341123580932617,6.400000095367432,10.477189064025879,10.199999809265137,21.004661560058594,0.10151515156030655,0.14289774000644684
2,7,6.0,8.336464881896973,7.200000286102295,10.62419605255127,14.800000190734863,20.951295852661133,0.12878789007663727,0.14033718407154083
2,8,10.0,8.034377098083496,6.800000190734863,10.509092330932617,13.399999618530273,21.386728286743164,0.1303030401468277,0.14470796287059784
2,9,6.0,8.315424919128418,10.0,10.379585266113281,18.0,21.594417572021484,0.13939394056797028,0.1417166143655777
2,10,8.0,8.349445343017578,10.40000057220459,10.433981895446777,18.0,20.775484085083008,0.1196969747543335,0.1420585662126541
2,11,8.0,8.38767147064209,7.0,10.79462718963623,19.0,21.119239807128906,0.09545454382896423,0.14387251436710358
2,12,4.0,8.437015533447266,5.333333492279053,10.55168628692627,13.333333015441895,21.040922164916992,0.09343434125185013,0.1451682299375534
3,1,10.0,8.548683166503906,16.0,11.279783248901367,22.0,22.45769500732422,0.1712121218442917,0.14905162155628204
3,2,14.0,9.068798065185547,16.200000762939453,10.76130199432373,24.799999237060547,22.49449920654297,0.17272727191448212,0.1481943577528
3,3,11.0,8.701169967651367,17.399999618530273,10.967748641967773,25.19999885559082,22.741687774658203,0.18939393758773804,0.14883486926555634
3,4,12.0,8.810328483581543,15.40000057220459,10.995007514953613,23.399999618530273,21.64589500427246,0.19848483800888062,0.14803068339824677
3,5,9.0,8.87160873413086,17.599998474121094,10.673789978027344,25.599998474121094,22.316547393798828,0.20454545319080353,0.14673034846782684
3,6,11.0,8.772529602050781,17.0,10.967327117919922,25.0,21.429595947265625,0.2075757533311844,0.14931832253932953
3,7,11.0,8.796900749206543,17.399999618530273,10.97690486907959,22.0,21.77916145324707,0.2030303031206131,0.1455296128988266
3,8,10.0,8.392862319946289,16.200000762939453,10.907694816589355,23.200000762939453,22.166894912719727,0.19848483800888062,0.15060485899448395
3,9,15.000000953674316,8.772115707397461,18.599998474121094,10.84506893157959,23.799999237060547,22.30569076538086,0.22121213376522064,0.1485585719347
3,10,12.0,8.724716186523438,18.200000762939453,10.68036937713623,25.0,21.460939407348633,0.21818183362483978,0.14726568758487701
3,11,13.0,8.910772323608398,17.799999237060547,11.191363334655762,23.200000762939453,21.94016456604004,0.20151515305042267,0.1481858491897583
3,12,0.0,8.7158842086792,7.5,10.840635299682617,12.5,21.671037673950195,0.1515151560306549,0.15051458775997162
