timestamp,tsc,lane_count,vehicle_count,reconstituted_flow,density_proxy,queue_proxy,cycle_time,link_plan
2026-08-14T04:55:00+00:00,470,8,688.0,688.0,86.0,688.0,90.0,3.0
2026-08-14T04:59:00+00:00,470,8,704.0,704.0,88.0,704.0,90.0,2.0
2026-08-14T05:04:00+00:00,470,8,632.0,632.0,79.0,632.0,89.0,1.0
2026-08-14T05:10:00+00:00,470,8,832.0,832.0,104.0,832.0,89.0,1.0
2026-08-14T05:14:00+00:00,470,8,688.0,688.0,86.0,688.0,92.0,1.0
2026-08-14T05:19:00+00:00,470,8,846.0,846.0,105.75,846.0,92.0,1.0
2026-08-14T05:23:00+00:00,470,8,667.0,667.0,83.375,667.0,91.0,1.0
2026-08-14T05:29:00+00:00,470,8,811.0,811.0,101.375,811.0,90.0,1.0
2026-08-14T05:34:00+00:00,470,8,635.0,635.0,79.375,635.0,96.0,1.0
2026-08-14T05:39:00+00:00,470,8,547.0,547.0,68.375,547.0,90.0,1.0
2026-08-14T05:43:00+00:00,470,8,667.0,667.0,83.375,667.0,96.0,1.0
2026-08-14T05:50:00+00:00,470,8,570.0,570.0,71.25,570.0,94.0,1.0
2026-08-14T05:54:00+00:00,470,8,817.0,817.0,102.125,817.0,91.0,1.0
2026-08-14T05:59:00+00:00,470,8,775.0,775.0,96.875,775.0,90.0,1.0
2026-08-14T06:03:00+00:00,470,8,677.0,677.0,84.625,677.0,92.0,1.0
2026-08-14T06:10:00+00:00,470,8,802.0,802.0,100.25,802.0,90.0,1.0
2026-08-14T06:14:00+00:00,470,8,680.0,680.0,85.0,680.0,89.0,1.0
2026-08-14T06:19:00+00:00,470,8,496.0,496.0,62.0,496.0,88.0,1.0
2026-08-14T06:24:00+00:00,470,8,618.0,618.0,77.25,618.0,90.0,2.0
2026-08-14T06:29:00+00:00,470,8,673.0,673.0,84.125,673.0,90.0,2.0
2026-08-14T06:33:00+00:00,470,8,719.0,719.0,89.875,719.0,94.0,2.0
2026-08-14T06:40:00+00:00,470,8,746.0,746.0,93.25,746.0,90.0,1.0
2026-08-14T06:44:00+00:00,470,8,664.0,664.0,83.0,664.0,90.0,1.0
2026-08-14T06:49:00+00:00,470,8,676.0,676.0,84.5,676.0,87.0,1.0
2026-08-14T06:55:00+00:00,470,8,793.0,793.0,99.125,793.0,90.0,1.0
2026-08-14T06:59:00+00:00,470,8,734.0,734.0,91.75,734.0,90.0,1.0
2026-08-14T07:01:00+00:00,470,8,737.0,737.0,92.125,737.0,92.0,1.0
2026-08-14T07:04:00+00:00,470,8,671.0,671.0,83.875,671.0,91.0,1.0
2026-08-14T07:02:00+00:00,470,5,493.0,493.0,98.6,493.0,92.0,1.0
2026-08-14T07:10:00+00:00,470,8,681.0,681.0,85.125,681.0,90.0,1.0
2026-08-14T07:14:00+00:00,470,8,725.0,725.0,90.625,725.0,91.0,1.0
2026-08-14T07:19:00+00:00,470,8,718.0,718.0,89.75,718.0,90.0,1.0
2026-08-14T07:25:00+00:00,470,8,657.0,657.0,82.125,657.0,87.0,1.0
2026-08-14T07:29:00+00:00,470,8,904.0,904.0,113.0,904.0,90.0,1.0
2026-08-14T07:35:00+00:00,470,8,620.0,620.0,77.5,620.0,85.0,1.0
2026-08-14T07:39:00+00:00,470,8,554.0,554.0,69.25,554.0,88.0,1.0
2026-08-14T07:44:00+00:00,470,8,565.0,565.0,70.625,565.0,90.0,1.0
2026-08-14T07:50:00+00:00,470,8,711.0,711.0,88.875,711.0,90.0,1.0
2026-08-14T07:54:00+00:00,470,8,693.0,693.0,86.625,693.0,98.0,1.0
