#{"t_start": 1788016337.056166, "env_id": "None"}
r,l,t
-1.401313,12,4.300032
-3.484969,12,7.506087
-0.996229,12,10.690209
-1.978036,12,14.360842
-2.357988,12,18.470536
0.827024,12,20.025159
-1.412617,12,22.956732
-2.093496,12,26.79358
-0.922923,12,29.573496
-0.890015,12,32.80161
-2.039143,12,37.733609
-1.27215,12,41.608271
-2.191985,12,45.721148
-3.210494,12,49.666911
-1.524356,12,53.201147
-0.713952,12,56.164507
-0.814106,12,59.595677
-1.805647,12,63.912399
-2.444584,12,67.870719
-1.025944,12,70.917045
-1.033053,12,75.430402
-0.478038,12,78.563565
-0.83762,12,82.163354
-2.720822,12,85.946833
-1.625369,12,90.180338
-0.541747,12,94.288869
-2.622433,12,97.321407
-2.138631,12,100.513429
-1.882465,12,103.204738
-1.5861,12,105.521209
-2.437916,12,108.614465
-1.103367,12,111.582559
-0.793081,12,113.688628
-1.062014,12,116.520079
-1.933797,12,120.407574
-2.273028,12,125.035981
-1.414793,12,128.49807
-1.809128,12,132.381779
-2.622943,12,136.082477
-2.264651,12,140.524914
-2.061096,12,144.688204
-1.47229,12,147.082599
-0.77123,12,150.987609
-2.404351,12,155.619617
-1.096454,12,158.8759
-0.948601,12,162.997621
-1.952896,12,168.899971
-1.542176,12,171.558231
-1.562017,12,174.792393
-1.352098,12,178.193058
-1.15774,12,182.004316
-2.420899,12,186.683813
-2.547332,12,190.429874
-1.297296,12,193.694178
-2.004317,12,198.68091
-1.286556,12,202.591767
-0.727049,12,205.971721
-0.856311,12,209.206139
-1.053371,12,212.707227
-0.968677,12,217.555181
-2.484226,12,221.830071
-2.043314,12,227.243151
-2.09942,12,230.880116
-1.767794,12,234.545507
-2.355375,12,237.946592
-1.515849,12,240.417225
-0.497889,12,243.048344
-1.171703,12,246.815062
-2.318702,12,251.247763
-0.522979,12,253.229645
-0.834928,12,256.358691
-2.220933,12,260.189879
-1.269171,12,263.568481
-0.854055,12,267.382093
-0.289222,12,271.145079
-2.379043,12,275.456014
-2.546927,12,278.384776
-1.124872,12,281.863793
-2.360592,12,285.947739
-1.521562,12,289.526519
-2.404851,12,293.67985
-0.862658,12,297.696128
-1.57949,12,301.506234
0.0,12,302.80692
-1.147011,12,305.714134
-2.703303,12,310.606252
