#{"t_start": 1788068442.5529168, "env_id": "None"}
r,l,t
-0.036451,12,4.16754
0.282049,12,5.982024
0.221715,12,7.937082
0.01841,12,9.899361
0.075574,12,11.879561
-0.128207,12,13.819691
0.295126,12,15.686177
-0.030942,12,17.615028
0.546253,12,19.43211
0.26591,12,21.170856
0.300457,12,22.978364
0.247256,12,24.840617
0.321723,12,26.745853
0.446649,12,28.490463
0.057284,12,30.449412
0.381161,12,32.210362
0.311903,12,34.08169
0.373155,12,35.889295
0.445158,12,37.788484
0.442987,12,39.596375
0.545282,12,41.436749
0.058467,12,43.417571
0.303237,12,45.222009
0.184149,12,47.040545
0.212151,12,48.941244
0.381093,12,50.835224
0.182657,12,52.806041
0.127885,12,54.655075
0.426523,12,56.536833
0.302259,12,58.517154
0.324416,12,60.37032
0.098259,12,62.203315
0.125333,12,64.334469
0.297465,12,66.098532
0.453368,12,67.929159
-0.218376,12,69.889932
0.291904,12,71.779666
0.277163,12,73.606231
0.286336,12,75.43948
0.320528,12,77.310421
0.437079,12,79.363461
0.282157,12,81.23497
0.337455,12,83.12868
0.220197,12,85.004141
0.412909,12,86.879345
0.514065,12,88.774972
0.369993,12,90.718668
0.422503,12,92.516246
0.399582,12,94.507803
0.313266,12,96.291123
