#{"t_start": 1787914203.3961778, "env_id": "None"}
r,l,t
-2.882059,12,7.184721
-4.586379,12,8.212562
-3.955726,12,9.118564
-3.702582,12,9.956548
-6.703315,12,11.067869
-4.907737,12,12.14668
-4.317285,12,13.033192
-4.921787,12,14.025855
-3.559932,12,14.872734
-5.967161,12,16.381168
-4.379065,12,18.002896
-1.934017,12,19.294504
-4.11613,12,20.798937
-3.241326,12,22.155126
-3.391259,12,23.498272
-5.461109,12,25.365906
-9.552171,12,27.080195
-4.411619,12,28.312756
-4.970956,12,30.05633
-5.227658,12,31.378176
-3.643154,12,32.536164
-4.850739,12,33.803849
-6.184095,12,35.338603
-3.79262,12,36.669816
-5.671801,12,38.195519
-3.769158,12,39.427911
-5.109358,12,40.675108
-4.651999,12,42.099858
-5.192299,12,43.339433
-3.685201,12,44.771873
-6.243395,12,46.236364
-6.283071,12,47.529493
-5.527451,12,48.960803
-5.49683,12,50.252489
-6.685905,12,51.452798
-6.463211,12,52.624963
-6.993215,12,53.665817
-5.104103,12,54.838227
-5.052211,12,55.874424
-2.616744,12,56.900208
-1.41781,12,57.834078
-2.734578,12,58.785399
-5.181317,12,60.877605
-6.69594,12,61.957425
-3.942858,12,62.871495
-3.336982,12,63.867084
-4.603673,12,64.740803
-6.375689,12,65.845376
-4.429527,12,66.865986
-4.570512,12,67.917031
-4.840354,12,68.885448
-4.348004,12,69.840091
-3.844557,12,70.84537
-2.626103,12,71.742054
-4.678668,12,72.52919
-2.649601,12,73.42151
-3.69892,12,74.402966
-3.17303,12,75.381057
-4.069368,12,76.437496
-5.681736,12,77.517958
-5.217668,12,78.412685
-5.05789,12,79.486588
-5.193867,12,80.48751
-3.309409,12,81.633749
-3.710076,12,82.579931
-3.982921,12,83.657333
-4.81632,12,84.784303
-2.462802,12,85.731697
-2.078959,12,86.621701
-3.600478,12,87.467121
-3.352325,12,88.365175
-4.670024,12,89.305068
-4.60229,12,90.271759
-4.584478,12,91.244545
-5.539819,12,92.293119
-4.798924,12,93.192918
-4.673859,12,94.019177
-3.687542,12,94.969412
-3.377146,12,95.82213
-6.220008,12,96.693927
-3.778791,12,97.505307
-8.380773,12,98.425488
-4.116822,12,99.278546
-5.986156,12,100.229073
-5.552602,12,101.132348
-2.239546,12,102.511304
-5.10141,12,103.554888
-1.547881,12,104.326493
-3.217483,12,105.076896
-6.104175,12,105.965374
-3.458096,12,106.777758
-4.708819,12,107.668139
-3.026826,12,108.387154
-2.712599,12,109.137383
-3.805262,12,109.859052
-6.240023,12,110.710697
-3.450621,12,111.461917
-2.357005,12,112.26402
-6.083874,12,113.11056
-3.858145,12,113.952512
-4.481481,12,114.725552
-4.379014,12,115.503494
-2.477398,12,116.297055
-5.159591,12,117.188654
-5.496028,12,117.991088
-4.803633,12,118.745961
-5.158875,12,119.646776
-4.3116,12,120.340817
-3.785206,12,121.176966
-1.772149,12,121.945148
-4.812195,12,122.733975
-5.801586,12,123.527693
-3.483818,12,124.297293
-2.112214,12,125.107326
-4.90598,12,125.997037
-3.702213,12,126.800426
-3.744087,12,127.669972
-2.794658,12,128.387399
-5.324377,12,129.198064
-6.095509,12,130.064863
-3.154129,12,130.824822
-4.67758,12,131.547659
-2.244506,12,132.254998
-2.553563,12,132.988662
-7.444057,12,133.812885
-4.034006,12,134.611682
-6.575432,12,135.430903
-5.166086,12,136.217775
-7.106744,12,137.433995
-7.219494,12,138.248138
-3.888485,12,139.01975
-6.194585,12,139.92078
-8.29623,12,140.805459
-3.877911,12,141.586909
-3.731549,12,142.344403
-4.382359,12,143.12401
-3.865574,12,143.895516
-5.255967,12,144.694674
-2.488586,12,145.517606
-4.694121,12,146.263747
-4.128597,12,147.025882
-5.511595,12,147.846888
-4.607791,12,148.679235
-2.818298,12,149.483745
-2.756066,12,150.271237
-7.188495,12,151.089303
-3.123611,12,151.880547
-5.060144,12,152.636487
-2.687547,12,153.452808
-3.79268,12,154.261747
-4.437778,12,155.09515
-5.784612,12,155.945398
-4.601283,12,156.759429
-3.236246,12,157.540521
-1.761323,12,158.259896
-2.729967,12,159.021142
-6.443305,12,159.86415
-5.876158,12,160.825699
-6.374787,12,161.598236
-3.796393,12,162.337319
-3.233549,12,163.130426
-2.262834,12,163.913235
-2.22805,12,164.708599
-7.130336,12,165.626608
-4.454493,12,166.437691
-4.19161,12,167.212991
-2.758576,12,168.050179
-3.909624,12,168.868156
-3.393462,12,169.67062
-2.311219,12,170.449162
-5.000749,12,171.68413
-3.864735,12,172.444109
-3.257264,12,173.222135
-4.517525,12,174.009602
-3.005026,12,174.752058
-4.099107,12,175.512254
-4.852299,12,176.355209
-4.953858,12,177.167932
-5.282283,12,177.95268
-3.409003,12,178.759231
-3.299545,12,179.545608
-2.972171,12,180.31113
-6.112569,12,181.062881
-3.947959,12,181.871933
-2.580492,12,182.713167
-4.662138,12,183.454241
-3.197939,12,184.157873
-1.809413,12,184.994119
-2.780673,12,185.781019
-5.201803,12,186.670989
-5.053749,12,187.485525
