#{"t_start": 1788364170.147062, "env_id": "None"}
r,l,t
-1.308146,12,5.709359
-1.222432,12,9.250713
-1.296423,12,13.064298
-1.504056,12,17.141611
-1.40813,12,20.926972
-1.321597,12,24.810096
-1.157828,12,28.601604
-1.83217,12,32.749399
-1.141405,12,35.966058
-0.942613,12,39.119097
-1.178234,12,42.551103
-0.884687,12,46.099408
-0.873352,12,49.564053
-1.135123,12,52.953778
-1.450187,12,56.740361
-0.524354,12,59.643862
-1.713688,12,63.217787
-1.770016,12,66.997708
-1.12551,12,70.588331
-0.841299,12,73.85537
-1.127024,12,77.105646
-2.209487,12,81.383993
-1.333261,12,84.856153
-1.210794,12,88.547143
-0.819058,12,91.842396
-1.137077,12,95.432715
-0.797196,12,98.745932
-1.013787,12,102.020918
-1.26902,12,105.570265
-1.114516,12,108.986947
-0.987294,12,112.17651
-1.910134,12,116.037356
-1.315621,12,120.248542
-0.797622,12,123.683617
-1.128245,12,127.057109
-1.423644,12,130.912162
-1.123659,12,134.337625
-0.838558,12,137.572178
-0.878637,12,140.700351
-1.432344,12,144.439248
-1.304162,12,147.978817
-1.380214,12,152.15722
-0.931212,12,157.512218
-0.968318,12,161.091417
-1.072172,12,164.377666
-1.030193,12,167.715214
-1.015746,12,171.232809
-1.572018,12,174.941956
-1.596047,12,179.062086
-0.862854,12,182.507123
-1.347246,12,186.426187
-1.347869,12,190.020851
-1.506467,12,193.731454
-0.712326,12,197.173733
-0.801247,12,200.372607
-0.905967,12,203.713916
-1.811558,12,207.810653
-1.544507,12,211.440335
-1.831312,12,215.557105
-1.163878,12,218.915032
-1.326555,12,222.962147
-1.590954,12,226.964382
-1.380793,12,230.630853
-0.584724,12,233.52553
-0.815667,12,236.669947
-1.604394,12,240.47115
-1.146855,12,243.692173
-1.002804,12,247.126633
-0.743175,12,250.302442
-1.71096,12,254.434817
-1.020282,12,258.04965
-1.619471,12,262.123631
-0.943019,12,265.290565
-0.540736,12,268.249769
-1.111894,12,271.835813
-1.21318,12,275.49348
-0.946278,12,278.759455
-0.84061,12,282.334786
-1.043513,12,285.702478
-1.457385,12,289.554773
-1.476254,12,293.182034
-1.386037,12,297.150682
-1.318225,12,301.154395
-1.149997,12,304.897151
-1.179663,12,308.266346
-1.418198,12,312.621524
-0.612439,12,315.796201
-1.297112,12,319.601057
-0.860357,12,322.930802
-0.825604,12,326.484518
-1.012195,12,329.963524
-1.549045,12,334.172264
-0.994783,12,337.610389
-0.910817,12,340.900081
-0.744357,12,344.240728
-1.42936,12,347.806034
-1.443548,12,351.525889
-1.116121,12,355.260106
-1.017555,12,359.1646
-0.585753,12,362.714367
-1.223268,12,367.110425
-1.408647,12,371.30988
-0.837138,12,376.845064
-0.987008,12,380.506798
-1.0854,12,384.632239
-0.809368,12,388.055705
-0.255181,12,390.823115
-0.695756,12,394.003756
-1.114439,12,397.856308
-0.871876,12,401.434523
-1.457387,12,405.047043
-0.968679,12,408.583294
-0.98331,12,411.972744
-1.093558,12,415.766106
-1.018649,12,419.20544
-0.794664,12,422.694256
-1.794113,12,426.760865
-1.936988,12,430.953173
-0.656048,12,434.645571
-0.942946,12,438.463074
-1.431752,12,442.180106
-1.253624,12,445.87436
-1.403677,12,449.912184
-1.54963,12,453.656839
-1.265953,12,457.157663
-1.2453,12,461.086814
-1.259466,12,464.581764
-1.492583,12,468.452294
-1.376506,12,473.146704
-1.498256,12,477.234371
-0.549442,12,480.025523
-1.188686,12,483.860907
-1.162086,12,487.772988
-0.709141,12,491.467357
-1.186408,12,495.236338
-0.886955,12,498.955581
-1.123947,12,502.954252
-1.120195,12,506.876441
-0.762251,12,510.386483
-0.949878,12,513.455841
-0.962444,12,516.973273
-0.775259,12,520.143244
-0.855619,12,524.251469
-0.96257,12,527.790938
-1.096669,12,531.429022
-1.193679,12,535.08007
-1.220429,12,538.668778
-0.977813,12,542.387375
-1.177843,12,546.212132
-1.097872,12,549.971332
-0.986108,12,553.261935
-0.823843,12,556.84125
-1.074766,12,560.441695
-0.685561,12,563.852936
-0.752255,12,567.487309
-1.351477,12,571.521687
-0.752193,12,575.168646
-1.045098,12,578.762978
-0.587629,12,581.937515
-0.719846,12,585.293596
-0.775245,12,588.455276
-1.148814,12,592.366258
-0.841396,12,595.766421
-1.109191,12,599.445173
-0.905658,12,602.990937
-0.851446,12,606.581577
-0.895417,12,610.167122
-0.920432,12,613.628025
-1.626179,12,617.198489
-1.330449,12,620.798612
-0.99734,12,624.71527
-1.002284,12,628.049727
-0.819188,12,631.224349
-0.404731,12,634.190601
-1.196647,12,637.823088
-0.88479,12,641.099558
-1.486288,12,644.779488
-1.149663,12,648.316307
-1.027657,12,652.100956
-1.299911,12,656.424491
-0.623388,12,660.215053
-1.243918,12,664.168468
-0.772265,12,667.885876
-1.060274,12,672.017559
-0.889447,12,675.615609
-0.676467,12,678.934263
-1.003668,12,682.728712
-0.530575,12,686.182937
-1.361433,12,690.415028
-1.203392,12,693.986283
-0.88918,12,697.908622
-1.690881,12,702.298753
-0.748117,12,705.77535
-1.13046,12,709.915248
-1.114355,12,713.706427
-1.586923,12,718.011112
