timestamp,intersection_id,lane_id,vehicle_count,person_count,bicycle_count,car_count,motorcycle_count,bus_count,truck_count,queue_length,density
2026-08-14 02:29:32,Simpang 4,lane_1,2,4,0,0,2,0,0,0,6.060606
2026-08-14 02:29:32,Simpang 4,lane_2,7,5,0,3,4,0,0,0,21.212121
2026-08-14 02:29:32,Simpang 4,lane_3,4,2,0,1,3,0,0,0,11.764706
2026-08-14 02:29:32,Simpang 2,lane_2,2,0,0,1,1,0,0,0,6.060606
2026-08-14 02:29:32,Simpang 2,lane_3,1,1,0,1,0,0,0,0,2.941176
2026-08-14 02:29:32,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:29:32,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:29:36,Simpang 4,lane_1,2,2,0,0,2,0,0,0,6.060606
2026-08-14 02:29:36,Simpang 4,lane_2,6,4,0,3,3,0,0,0,18.181818
2026-08-14 02:29:36,Simpang 4,lane_3,4,2,0,1,3,0,0,0,11.764706
2026-08-14 02:29:37,Simpang 2,lane_2,2,0,0,1,1,0,0,0,6.060606
2026-08-14 02:29:37,Simpang 2,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:29:37,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:29:37,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:29:40,Simpang 4,lane_1,3,4,0,0,3,0,0,0,9.090909
2026-08-14 02:29:40,Simpang 4,lane_2,6,4,0,3,3,0,0,0,18.181818
2026-08-14 02:29:40,Simpang 4,lane_3,5,2,0,1,4,0,0,0,14.705882
2026-08-14 02:29:41,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:29:41,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:29:41,Simpang 2,lane_2,2,0,0,1,1,0,0,0,6.060606
2026-08-14 02:29:41,Simpang 2,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:29:45,Simpang 4,lane_1,2,2,0,0,2,0,0,0,6.060606
2026-08-14 02:29:45,Simpang 4,lane_2,6,2,0,3,3,0,0,0,18.181818
2026-08-14 02:29:45,Simpang 4,lane_3,3,2,0,1,2,0,0,0,8.823529
2026-08-14 02:29:46,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:29:46,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:29:46,Simpang 2,lane_2,2,0,0,1,1,0,0,0,6.060606
2026-08-14 02:29:46,Simpang 2,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:29:49,Simpang 4,lane_1,2,4,0,0,2,0,0,0,6.060606
2026-08-14 02:29:49,Simpang 4,lane_2,7,2,0,3,4,0,0,0,21.212121
